dstport,protocol,tag
665,ENCAP,sv_10
327,ENCAP,sv_30
490,VMTP,sv_33
0,VISA,sv_16
914,TCF,sv_39
474,LEAF-1,sv_80
363,SM (deprecated),sv_18
778,IPv6-Frag,sv_13
770,SCPS,sv_37
318,CHAOS,sv_33
125,NSH,sv_82
494,IFMP,sv_26
298,GMTP,sv_13
584,MICP (deprecated),sv_75
860,IDPR,sv_3
116,CFTP,sv_95
398,ISO-TP4,sv_81
663,MFE-NSP,sv_52
677,PRM,sv_72
829,DSR,sv_67
26,CPHB,sv_8
855,TRUNK-2,sv_87
296,IPLT,sv_76
858,SRP,sv_82
395,CPHB,sv_3
905,IL,sv_44
600,IPv4,sv_15
150,PGM,sv_30
413,PGM,sv_73
312,IPv4,sv_35
864,SKIP,sv_64
1000,EIGRP,sv_62
847,PNNI,sv_69
450,TCF,sv_79
930,PTP,sv_29
733,IPTM,sv_1
86,SWIPE (deprecated),sv_39
700,IDPR-CMTP,sv_18
975,NSFNET-IGP,sv_89
950,UTI,sv_62
228,ARIS,sv_75
236,Ethernet,sv_85
198,SECURE-VMTP,sv_27
279,UDP,sv_79
642,DDX,sv_9
346,CRTP,sv_73
166,IDRP,sv_10
289,ENCAP,sv_29
900,EMCON,sv_85
343,TCP,sv_3
357,IGP,sv_7
550,IDRP,sv_68
744,IPPC,sv_12
325,IGMP,sv_17
185,EIGRP,sv_4
891,BBN-RCC-MON,sv_50
399,OSPFIGP,sv_54
806,SUN-ND,sv_33
913,IPv6-NoNxt,sv_11
834,GMTP,sv_35
179,NSH,sv_4
650,UDPLite,sv_32
808,PVP,sv_79
13,CHAOS,sv_55
943,WESP,sv_39
150,RDP,sv_24
611,CRUDP,sv_78
904,IATP,sv_65
825,ISO-IP,sv_59
457,IGMP,sv_33
975,Reserved,sv_55
568,ESP,sv_98
543,AX.25,sv_98
359,HMP,sv_87
292,DCCP,sv_40
161,BNA,sv_1
721,IPComp,sv_69
710,PUP,sv_96
791,NETBLT,sv_26
875,ARGUS (deprecated),sv_75
943,TRUNK-2,sv_38
496,IPLT,sv_67
82,EIGRP,sv_62
323,PIPE,sv_96
612,SCTP,sv_95
412,,sv_96
859,TLSP,sv_68
618,CBT,sv_48
121,IPIP,sv_70
6,PTP,sv_76
796,KRYPTOLAN,sv_34
515,STP,sv_4
301,WB-EXPAK,sv_19
597,MERIT-INP,sv_67
673,IPv6-Route,sv_69
865,SCPS,sv_60
796,XTP,sv_18
694,SUN-ND,sv_42
326,IDPR,sv_17
375,PIM,sv_64
6,,sv_97
769,,sv_91
911,PIM,sv_41
78,WESP,sv_9
486,PIM,sv_58
663,GGP,sv_90
627,KRYPTOLAN,sv_10
616,IDRP,sv_27
222,CPNX,sv_50
821,PTP,sv_70
308,PUP,sv_25
919,SCPS,sv_48
199,MPLS-in-IP,sv_92
485,Reserved,sv_7
979,DSR,sv_83
751,IPv6,sv_67
36,SAT-MON,sv_2
111,VRRP,sv_69
176,CPNX,sv_99
575,MICP (deprecated),sv_12
678,EMCON,sv_23
119,TLSP,sv_53
146,ROHC,sv_55
689,SNP,sv_13
843,CRUDP,sv_97
740,RSVP,sv_29
404,AGGFRAG,sv_14
711,WB-EXPAK,sv_44
192,Reserved,sv_82
220,IGP,sv_64
292,SRP,sv_14
391,DDP,sv_56
887,WESP,sv_25
71,GRE,sv_24
477,,sv_56
333,FIRE,sv_52
95,STP,sv_40
631,HOPOPT,sv_87
553,Shim6,sv_31
728,,sv_28
1009,IPX-in-IP,sv_83
633,NETBLT,sv_54
454,SWIPE (deprecated),sv_37
458,MFE-NSP,sv_39
460,CHAOS,sv_4
888,XNET,sv_49
478,UDP,sv_34
808,,sv_87
742,IRTP,sv_55
999,GRE,sv_9
376,BR-SAT-MON,sv_21
725,SSCOPMCE,sv_38
795,MUX,sv_10
182,SAT-MON,sv_17
921,SKIP,sv_85
17,DSR,sv_30
654,UDPLite,sv_46
651,IDRP,sv_54
911,AX.25,sv_23
194,DCCP,sv_61
1001,UDP,sv_47
997,,sv_36
504,MTP,sv_68
172,LEAF-2,sv_49
16,SSCOPMCE,sv_24
388,IDPR,sv_61
375,IPv6-Route,sv_82
710,MPLS-in-IP,sv_48
528,L2TP,sv_32
505,SCPS,sv_3
847,RSVP,sv_77
78,HMP,sv_49
173,IPPC,sv_49
494,HIP,sv_3
620,IPv6,sv_55
1004,LEAF-2,sv_93
80,Homa,sv_20
255,PNNI,sv_57
641,,sv_9
890,WB-EXPAK,sv_78
742,EIGRP,sv_74
835,,sv_74
235,XNS-IDP,sv_93
614,IGMP,sv_87
505,PNNI,sv_76
981,CFTP,sv_86
979,GRE,sv_8
394,GRE,sv_20
509,IPIP,sv_76
258,IPComp,sv_75
20,BR-SAT-MON,sv_46
853,PNNI,sv_4
892,Compaq-Peer,sv_8
923,CRUDP,sv_3
461,HOPOPT,sv_42
322,CPNX,sv_49
281,CPHB,sv_93
51,GGP,sv_13
79,HIP,sv_55
668,WESP,sv_83
91,SNP,sv_6
421,SECURE-VMTP,sv_3
125,IGMP,sv_38
939,DSR,sv_47
383,IPv6-Route,sv_84
814,SAT-MON,sv_95
863,PTP,sv_37
497,RSVP,sv_87
429,IPv6-ICMP,sv_50
411,,sv_47
825,EGP,sv_83
248,IPv6-Route,sv_24
553,IFMP,sv_63
516,XNET,sv_26
447,MICP (deprecated),sv_23
683,PVP,sv_7
516,PNNI,sv_10
639,UDPLite,sv_99
647,BIT-EMU,sv_25
594,IPv6-Route,sv_62
407,ENCAP,sv_43
504,VISA,sv_88
293,BNA,sv_46
584,IDRP,sv_40
1023,WB-EXPAK,sv_16
649,I-NLSP,sv_40
952,HMP,sv_69
779,MFE-NSP,sv_80
28,manet,sv_61
633,SAT-EXPAK,sv_46
836,ROHC,sv_16
866,IL,sv_58
679,LEAF-2,sv_52
84,IDPR-CMTP,sv_78
421,IATP,sv_17
886,IPv6-Route,sv_30
238,IPPC,sv_39
847,CFTP,sv_11
770,RVD,sv_83
472,CRUDP,sv_58
197,PRM,sv_37
220,IPLT,sv_45
422,SMP,sv_31
695,SDRP,sv_35
478,IPCV,sv_82
586,Ethernet,sv_65
780,RSVP,sv_69
436,ISO-IP,sv_67
264,LEAF-2,sv_76
311,TLSP,sv_12
991,BIT-EMU,sv_61
435,KRYPTOLAN,sv_41
595,CPHB,sv_90
395,PNNI,sv_66
633,IRTP,sv_22
117,AGGFRAG,sv_17
397,NVP-II,sv_11
454,MICP (deprecated),sv_44
336,DGP,sv_24
263,Compaq-Peer,sv_30
514,,sv_53
988,SSCOPMCE,sv_85
587,IPLT,sv_54
658,XNET,sv_89
520,TRUNK-1,sv_19
125,RDP,sv_88
881,NVP-II,sv_37
856,XTP,sv_26
611,A/N,sv_20
279,SAT-MON,sv_17
366,3PC,sv_16
400,IPv6-Frag,sv_58
224,EMCON,sv_27
752,MUX,sv_83
85,PIM,sv_92
36,Mobility Header,sv_75
56,NVP-II,sv_34
556,PVP,sv_63
164,IPCV,sv_4
304,TLSP,sv_28
326,3PC,sv_17
658,BNA,sv_4
607,HMP,sv_30
326,AH,sv_73
814,IPTM,sv_92
875,AX.25,sv_62
41,VINES,sv_91
401,VMTP,sv_78
805,RSVP-E2E-IGNORE,sv_8
178,IPPC,sv_49
701,PNNI,sv_80
221,IDRP,sv_51
772,FC,sv_90
444,DCN-MEAS,sv_41
324,IATP,sv_97
419,L2TP,sv_26
776,IRTP,sv_24
218,VRRP,sv_81
357,WB-EXPAK,sv_81
290,SNP,sv_12
755,IFMP,sv_56
869,PTP,sv_89
426,ICMP,sv_99
314,DDX,sv_10
156,ETHERIP,sv_29
930,TP++,sv_87
0,LEAF-1,sv_19
86,Ethernet,sv_27
338,3PC,sv_64
9,Shim6,sv_97
508,PGM,sv_45
952,FIRE,sv_21
1015,HMP,sv_1
34,ROHC,sv_27
634,LEAF-2,sv_86
253,LEAF-2,sv_20
900,PRM,sv_34
16,CRUDP,sv_75
859,PNNI,sv_54
226,SMP,sv_75
774,EIGRP,sv_91
221,GGP,sv_37
689,I-NLSP,sv_60
796,SCPS,sv_79
122,AX.25,sv_84
122,,sv_77
137,IDPR,sv_2
593,GRE,sv_68
82,VMTP,sv_3
430,XNS-IDP,sv_90
349,Shim6,sv_82
178,PRM,sv_19
403,PIM,sv_75
658,UTI,sv_49
587,PUP,sv_73
704,EGP,sv_21
638,IPTM,sv_28
429,TRUNK-1,sv_45
364,ESP,sv_25
598,IPTM,sv_97
753,,sv_40
821,IPTM,sv_99
396,CPNX,sv_55
697,NVP-II,sv_23
3,L2TP,sv_82
490,BBN-RCC-MON,sv_58
0,SKIP,sv_73
392,,sv_65
386,3PC,sv_82
184,manet,sv_60
331,TLSP,sv_77
1015,ROHC,sv_97
902,DDP,sv_72
513,IPv6-Route,sv_48
349,LARP,sv_70
1016,,sv_75
605,VISA,sv_93
225,CPNX,sv_80
90,RDP,sv_42
135,SSCOPMCE,sv_52
390,RSVP,sv_29
859,,sv_84
547,VINES,sv_29
586,UDP,sv_57
430,ENCAP,sv_71
381,IATP,sv_46
690,GGP,sv_38
772,EIGRP,sv_16
323,IPv6-Opts,sv_93
805,SAT-EXPAK,sv_44
508,PIPE,sv_48
533,CPNX,sv_56
849,WB-EXPAK,sv_75
113,IPCV,sv_5
882,IDRP,sv_33
471,GGP,sv_58
855,IL,sv_29
73,IPv6-ICMP,sv_55
704,Mobility Header,sv_78
780,,sv_35
23,A/N,sv_24
632,CHAOS,sv_80
472,BNA,sv_59
312,SRP,sv_11
116,Homa,sv_90
265,SECURE-VMTP,sv_85
66,,sv_70
957,Mobility Header,sv_68
25,ENCAP,sv_19
1014,TRUNK-2,sv_84
628,SAT-EXPAK,sv_84
3,Shim6,sv_99
27,XNS-IDP,sv_7
404,WB-EXPAK,sv_15
374,QNX,sv_41
370,NARP,sv_28
51,DDP,sv_32
703,,sv_92
475,ARIS,sv_92
802,A/N,sv_11
802,BR-SAT-MON,sv_37
915,I-NLSP,sv_17
66,FIRE,sv_84
181,ENCAP,sv_7
755,Shim6,sv_24
284,NVP-II,sv_27
784,EMCON,sv_14
684,IPv6-NoNxt,sv_46
265,IPv6-ICMP,sv_48
475,L2TP,sv_19
404,,sv_79
8,MFE-NSP,sv_21
152,DSR,sv_96
490,STP,sv_36
0,VMTP,sv_77
495,,sv_26
457,I-NLSP,sv_80
387,,sv_44
452,L2TP,sv_71
295,SUN-ND,sv_29
967,PRM,sv_88
307,IL,sv_26
1,IGMP,sv_14
888,ISO-TP4,sv_98
273,IPComp,sv_36
260,VINES,sv_63
908,NSFNET-IGP,sv_99
256,DGP,sv_35
672,LARP,sv_1
521,IPX-in-IP,sv_18
529,TRUNK-1,sv_60
124,XNET,sv_47
779,IDRP,sv_92
1012,BNA,sv_7
928,UTI,sv_47
872,ISO-TP4,sv_29
886,SAT-EXPAK,sv_61
794,UDPLite,sv_41
709,BR-SAT-MON,sv_49
414,ROHC,sv_8
291,IATP,sv_52
890,DSR,sv_4
64,PIPE,sv_71
697,SPS,sv_41
763,FC,sv_32
981,,sv_71
654,SPS,sv_51
198,MERIT-INP,sv_16
878,IDPR-CMTP,sv_41
253,ARIS,sv_52
107,MERIT-INP,sv_4
89,,sv_60
166,IDRP,sv_40
290,MPLS-in-IP,sv_48
528,PUP,sv_91
623,IPv6,sv_6
426,NARP,sv_5
788,IL,sv_89
215,IPPC,sv_31
685,SM (deprecated),sv_75
41,ESP,sv_22
775,IPTM,sv_85
313,Shim6,sv_77
499,DCN-MEAS,sv_36
532,SCTP,sv_87
249,Shim6,sv_55
408,LARP,sv_29
989,UDP,sv_40
652,I-NLSP,sv_12
782,AX.25,sv_86
957,EIGRP,sv_35
604,IPX-in-IP,sv_22
448,LARP,sv_15
636,SMP,sv_14
984,SKIP,sv_76
272,CBT,sv_5
626,IPPC,sv_73
984,IPv6-NoNxt,sv_13
404,SKIP,sv_2
0,ESP,sv_60
378,STP,sv_42
375,IPLT,sv_15
0,PIM,sv_23
283,WSN,sv_57
474,HIP,sv_81
773,EGP,sv_67
483,GMTP,sv_43
965,DGP,sv_87
176,IRTP,sv_21
479,IPX-in-IP,sv_56
591,SNP,sv_89
738,DDX,sv_74
613,SDRP,sv_45
93,BBN-RCC-MON,sv_80
488,IPTM,sv_70
930,PGM,sv_30
179,ISIS over IPv4,sv_37
781,DSR,sv_73
48,PNNI,sv_68
402,WESP,sv_30
190,A/N,sv_51
290,RSVP-E2E-IGNORE,sv_25
772,IGP,sv_23
879,UDP,sv_52
727,Min-IPv4,sv_54
795,MFE-NSP,sv_16
810,Mobility Header,sv_52
797,UTI,sv_25
163,PIM,sv_55
849,Ethernet,sv_88
422,IPv6-Route,sv_60
71,,sv_16
275,ISIS over IPv4,sv_66
557,CBT,sv_85
280,,sv_89
720,GMTP,sv_65
132,IFMP,sv_21
671,ENCAP,sv_18
645,SCTP,sv_96
705,,sv_95
629,ENCAP,sv_26
26,ST,sv_66
920,TCF,sv_32
926,PVP,sv_92
490,RVD,sv_63
11,Homa,sv_52
1018,,sv_3
557,TCP,sv_72
107,PTP,sv_7
371,SM (deprecated),sv_26
882,IL,sv_48
104,IPv6-Opts,sv_37
175,MPLS-in-IP,sv_66
903,IPX-in-IP,sv_50
892,Min-IPv4,sv_17
472,CFTP,sv_86
672,SAT-MON,sv_23
865,ROHC,sv_59
777,ARGUS (deprecated),sv_67
784,DCN-MEAS,sv_31
396,VISA,sv_55
926,IPComp,sv_34
955,SDRP,sv_34
254,IPv6-Frag,sv_30
556,IPv6-Route,sv_72
243,ICMP,sv_25
799,SRP,sv_78
287,WESP,sv_42
216,MPLS-in-IP,sv_87
227,SCPS,sv_53
879,,sv_78
864,DCN-MEAS,sv_88
536,Min-IPv4,sv_19
1010,UDPLite,sv_27
587,CHAOS,sv_73
157,AX.25,sv_72
918,,sv_42
688,NARP,sv_69
262,TLSP,sv_77
351,EIGRP,sv_80
1001,HOPOPT,sv_85
371,NSFNET-IGP,sv_4
120,NETBLT,sv_21
384,PIPE,sv_97
417,SSCOPMCE,sv_83
440,DGP,sv_24
990,SPS,sv_57
930,IPTM,sv_92
336,ARIS,sv_63
819,DSR,sv_48
48,IPv6-Route,sv_24
283,MFE-NSP,sv_17
883,SMP,sv_76
273,CHAOS,sv_16
368,,sv_27
802,SSCOPMCE,sv_91
283,,sv_96
975,TCP,sv_84
367,VMTP,sv_11
812,IPIP,sv_6
269,RVD,sv_33
689,,sv_90
100,IPX-in-IP,sv_97
547,TP++,sv_16
852,SCC-SP,sv_51
744,IPv6-Frag,sv_82
450,DDP,sv_56
917,DDP,sv_74
120,SAT-MON,sv_20
166,ISO-TP4,sv_2
292,IDPR,sv_57
328,DDP,sv_8
492,FC,sv_75
522,CHAOS,sv_80
520,HOPOPT,sv_25
902,,sv_45
159,PIPE,sv_55
712,NSFNET-IGP,sv_65
726,TRUNK-2,sv_14
690,IPPC,sv_2
111,BBN-RCC-MON,sv_67
966,,sv_20
769,UDP,sv_31
623,SCPS,sv_20
93,ISO-TP4,sv_1
720,LARP,sv_94
278,MFE-NSP,sv_59
111,DGP,sv_34
242,,sv_77
139,ISO-IP,sv_98
570,XTP,sv_59
795,,sv_54
613,RDP,sv_78
77,IPCV,sv_71
1016,,sv_33
137,NVP-II,sv_19
891,WSN,sv_69
155,MERIT-INP,sv_82
418,GGP,sv_5
760,ICMP,sv_8
669,AGGFRAG,sv_17
882,MFE-NSP,sv_93
800,RVD,sv_53
896,HMP,sv_88
960,LEAF-1,sv_93
379,SCC-SP,sv_7
190,RSVP-E2E-IGNORE,sv_12
745,SCC-SP,sv_63
232,NARP,sv_14
208,AX.25,sv_55
85,PRM,sv_75
483,PIM,sv_7
104,IPv6-Route,sv_31
740,,sv_92
764,IPv6-Frag,sv_50
545,ICMP,sv_60
67,Sprite-RPC,sv_98
812,TRUNK-1,sv_12
630,OSPFIGP,sv_27
95,BIT-EMU,sv_65
2,TRUNK-2,sv_86
214,DCN-MEAS,sv_10
546,ISO-TP4,sv_38
369,,sv_11
604,LARP,sv_82
796,IPX-in-IP,sv_95
295,ARGUS (deprecated),sv_88
721,IFMP,sv_48
567,BR-SAT-MON,sv_28
971,IDPR-CMTP,sv_66
878,EIGRP,sv_36
588,MFE-NSP,sv_64
358,VISA,sv_83
649,DCCP,sv_94
101,OSPFIGP,sv_64
550,IDPR,sv_40
323,FIRE,sv_57
321,SCTP,sv_49
473,OSPFIGP,sv_36
952,BNA,sv_99
878,HOPOPT,sv_98
452,SKIP,sv_15
651,WB-EXPAK,sv_33
214,TP++,sv_49
256,,sv_43
123,Reserved,sv_76
571,VINES,sv_58
122,PUP,sv_94
259,NETBLT,sv_21
120,A/N,sv_55
848,IPv4,sv_89
461,QNX,sv_87
582,CPHB,sv_77
101,IPv6-Opts,sv_27
407,GGP,sv_36
634,AGGFRAG,sv_4
200,CRUDP,sv_51
530,EGP,sv_78
601,IPLT,sv_40
943,Ethernet,sv_70
194,IL,sv_29
575,TCF,sv_14
454,EMCON,sv_7
271,IPv6,sv_24
573,PVP,sv_13
945,SCTP,sv_79
750,PVP,sv_51
172,PIM,sv_93
639,IATP,sv_65
619,FIRE,sv_35
930,OSPFIGP,sv_40
730,TRUNK-1,sv_4
0,SCC-SP,sv_54
816,SKIP,sv_90
191,LEAF-2,sv_53
815,,sv_96
890,DSR,sv_4
257,FC,sv_73
655,STP,sv_78
59,IPIP,sv_99
421,IPv6-Frag,sv_41
334,ST,sv_10
837,CPNX,sv_69
752,IGP,sv_7
114,GMTP,sv_39
368,IPv6-Frag,sv_27
791,XNS-IDP,sv_18
135,BNA,sv_78
871,VRRP,sv_75
78,LARP,sv_65
624,LEAF-1,sv_92
741,IPv6-NoNxt,sv_59
104,SM (deprecated),sv_34
694,LEAF-2,sv_8
584,ISIS over IPv4,sv_73
599,MPLS-in-IP,sv_67
895,ENCAP,sv_21
438,SNP,sv_13
239,ENCAP,sv_10
535,WSN,sv_82
50,Min-IPv4,sv_60
539,ESP,sv_24
160,SWIPE (deprecated),sv_31
245,IDPR-CMTP,sv_92
743,SSCOPMCE,sv_32
450,ARIS,sv_9
615,DDX,sv_40
1009,QNX,sv_82
444,VMTP,sv_29
696,,sv_97
385,Min-IPv4,sv_43
207,NARP,sv_52
124,,sv_81
1021,DCCP,sv_72
931,XTP,sv_73
501,IL,sv_27
48,IPv4,sv_15
277,IPv6-Frag,sv_57
20,CFTP,sv_16
54,PIPE,sv_94
951,IPX-in-IP,sv_93
148,RSVP-E2E-IGNORE,sv_24
334,NSH,sv_97
886,SCTP,sv_98
960,Shim6,sv_25
100,TLSP,sv_38
449,IPv6-Frag,sv_79
627,XTP,sv_3
634,WB-MON,sv_81
559,TRUNK-2,sv_75
145,MFE-NSP,sv_32
849,PTP,sv_63
238,XNS-IDP,sv_3
948,ISO-TP4,sv_5
564,RSVP-E2E-IGNORE,sv_43
992,IPTM,sv_35
171,GMTP,sv_3
979,ISO-IP,sv_54
334,MFE-NSP,sv_48
409,SWIPE (deprecated),sv_45
589,MPLS-in-IP,sv_16
65,IPv4,sv_85
821,XNS-IDP,sv_89
530,CFTP,sv_2
537,CFTP,sv_26
13,,sv_53
844,XNET,sv_13
480,SCTP,sv_39
239,Sprite-RPC,sv_34
824,HOPOPT,sv_16
590,VRRP,sv_50
648,TRUNK-1,sv_88
395,IDPR,sv_21
734,L2TP,sv_70
312,BNA,sv_54
437,A/N,sv_13
182,,sv_46
615,,sv_43
714,ARIS,sv_11
238,FIRE,sv_29
110,STP,sv_93
72,,sv_80
459,BNA,sv_16
215,ISIS over IPv4,sv_14
303,PIM,sv_72
138,TCF,sv_40
762,IPv4,sv_67
868,MERIT-INP,sv_39
652,RSVP,sv_65
38,GRE,sv_24
126,IPv6,sv_34
589,CRTP,sv_94
802,UTI,sv_76
79,,sv_54
982,IPX-in-IP,sv_40
827,IGMP,sv_10
695,HIP,sv_85
600,IRTP,sv_70
70,,sv_16
347,IPv6-ICMP,sv_29
242,EGP,sv_19
168,ISO-TP4,sv_46
384,IDRP,sv_11
982,EMCON,sv_52
679,,sv_27
781,Reserved,sv_29
1020,MPLS-in-IP,sv_94
944,GGP,sv_94
64,GRE,sv_79
817,IPv6-Frag,sv_68
948,VINES,sv_91
259,EIGRP,sv_71
699,,sv_74
835,IPTM,sv_45
189,SCTP,sv_33
147,BR-SAT-MON,sv_94
198,IRTP,sv_44
548,RSVP,sv_95
756,Shim6,sv_48
521,IFMP,sv_82
398,UDP,sv_62
172,EMCON,sv_35
215,SUN-ND,sv_4
114,IGP,sv_19
708,IPv6,sv_91
164,LEAF-1,sv_51
269,TCF,sv_86
555,Compaq-Peer,sv_2
433,MERIT-INP,sv_68
978,BIT-EMU,sv_70
943,HIP,sv_53
1,MUX,sv_88
79,FIRE,sv_80
227,MICP (deprecated),sv_6
592,RSVP-E2E-IGNORE,sv_20
369,RDP,sv_65
832,SDRP,sv_99
792,RDP,sv_88
295,UDPLite,sv_51
680,LEAF-2,sv_34
692,WESP,sv_87
902,VISA,sv_69
1003,EGP,sv_50
145,PIPE,sv_1
277,UTI,sv_59
319,IFMP,sv_12
53,HOPOPT,sv_99
35,FIRE,sv_14
599,RSVP,sv_46
618,DGP,sv_71
990,BR-SAT-MON,sv_10
308,SAT-MON,sv_68
271,CRTP,sv_84
360,SM (deprecated),sv_28
398,GMTP,sv_46
758,HOPOPT,sv_89
294,MFE-NSP,sv_28
69,IPPC,sv_40
103,CPHB,sv_91
1003,PIM,sv_84
420,Shim6,sv_8
617,IPv6-Route,sv_64
854,SMP,sv_73
421,IGMP,sv_72
921,TRUNK-2,sv_77
575,DCN-MEAS,sv_91
827,IPv6-Opts,sv_47
778,IL,sv_61
270,Mobility Header,sv_41
1022,QNX,sv_3
684,IRTP,sv_25
272,RSVP-E2E-IGNORE,sv_44
3,Compaq-Peer,sv_67
79,,sv_49
623,BBN-RCC-MON,sv_45
79,RSVP,sv_7
361,PNNI,sv_74
715,DDX,sv_14
937,RSVP,sv_9
1008,VMTP,sv_11
192,LEAF-2,sv_92
978,WSN,sv_53
911,RDP,sv_29
408,SRP,sv_29
448,SNP,sv_70
262,,sv_36
949,CPNX,sv_44
632,FIRE,sv_43
907,ISIS over IPv4,sv_31
421,CBT,sv_57
499,KRYPTOLAN,sv_63
410,NVP-II,sv_58
127,EMCON,sv_42
122,Mobility Header,sv_67
96,,sv_37
947,IGP,sv_72
690,UTI,sv_84
401,IRTP,sv_75
319,DGP,sv_98
376,IPTM,sv_51
48,IDPR,sv_13
171,ESP,sv_61
919,SNP,sv_18
104,LEAF-2,sv_11
36,ISO-IP,sv_3
959,ISO-TP4,sv_32
637,DGP,sv_36
581,HIP,sv_30
985,AX.25,sv_95
579,,sv_26
430,SPS,sv_80
107,AGGFRAG,sv_66
467,IPCV,sv_30
454,BR-SAT-MON,sv_61
214,KRYPTOLAN,sv_97
710,ENCAP,sv_87
589,,sv_10
431,,sv_43
198,CFTP,sv_88
622,LARP,sv_65
19,ISO-IP,sv_37
306,IPTM,sv_66
105,MPLS-in-IP,sv_53
742,,sv_57
475,,sv_14
94,MFE-NSP,sv_62
314,IPTM,sv_28
295,,sv_50
520,MPLS-in-IP,sv_12
188,PNNI,sv_83
908,HOPOPT,sv_49
266,IPPC,sv_12
607,IGP,sv_74
199,NARP,sv_81
407,SDRP,sv_32
612,CBT,sv_72
92,FC,sv_50
655,SRP,sv_93
725,AX.25,sv_46
367,PGM,sv_66
790,RVD,sv_22
820,SRP,sv_80
103,CBT,sv_43
735,ISO-TP4,sv_23
705,ISIS over IPv4,sv_55
529,MTP,sv_58
478,I-NLSP,sv_8
294,,sv_30
124,IGMP,sv_55
460,GGP,sv_24
658,VRRP,sv_41
909,XNS-IDP,sv_57
201,IDPR-CMTP,sv_63
356,TP++,sv_16
1003,SDRP,sv_85
563,WB-MON,sv_94
820,Mobility Header,sv_50
789,UDPLite,sv_58
74,I-NLSP,sv_69
317,MERIT-INP,sv_35
902,ISIS over IPv4,sv_18
99,MTP,sv_45
973,IDRP,sv_42
732,RSVP,sv_20
66,ROHC,sv_45
381,CBT,sv_75
479,TLSP,sv_63
144,SKIP,sv_10
745,TRUNK-2,sv_27
987,ROHC,sv_13
375,IDRP,sv_42
311,XNET,sv_73
332,SPS,sv_31
423,IPLT,sv_3
203,SUN-ND,sv_7
323,AH,sv_87
793,SCC-SP,sv_26
90,BR-SAT-MON,sv_70
801,WB-EXPAK,sv_41
175,RVD,sv_3
910,GGP,sv_31
884,VMTP,sv_37
720,SAT-MON,sv_38
545,CPNX,sv_98
972,manet,sv_23
740,CHAOS,sv_89
936,IPv4,sv_30
379,Compaq-Peer,sv_34
354,MUX,sv_13
203,TRUNK-2,sv_42
412,RVD,sv_22
119,,sv_68
973,IDPR-CMTP,sv_73
628,ICMP,sv_13
808,BR-SAT-MON,sv_80
555,SSCOPMCE,sv_14
328,EGP,sv_56
285,IL,sv_37
590,IPv6-Route,sv_30
310,DSR,sv_94
268,IPComp,sv_53
1013,TLSP,sv_64
460,WSN,sv_96
790,WSN,sv_47
667,DDP,sv_61
860,AH,sv_5
1014,RDP,sv_82
847,BIT-EMU,sv_57
935,CHAOS,sv_13
684,WESP,sv_73
747,WB-EXPAK,sv_6
821,IPLT,sv_1
476,PRM,sv_73
225,IGMP,sv_89
673,MERIT-INP,sv_66
654,WB-MON,sv_41
657,,sv_89
365,TP++,sv_2
437,GGP,sv_78
182,VINES,sv_83
340,IPPC,sv_83
494,SDRP,sv_51
48,IPIP,sv_19
122,IGP,sv_2
83,UDPLite,sv_37
298,TCF,sv_97
824,PUP,sv_28
238,IDPR,sv_83
74,CHAOS,sv_8
102,UTI,sv_73
57,XTP,sv_88
768,CRUDP,sv_69
722,WB-MON,sv_20
871,BBN-RCC-MON,sv_77
537,IDRP,sv_7
15,BNA,sv_15
625,DCCP,sv_71
1021,HIP,sv_20
493,,sv_46
177,VRRP,sv_75
830,DCN-MEAS,sv_19
536,EMCON,sv_28
408,L2TP,sv_39
409,SCPS,sv_72
330,TCF,sv_69
428,BBN-RCC-MON,sv_74
964,PIM,sv_49
691,SUN-ND,sv_70
850,,sv_75
644,WB-MON,sv_92
1009,MFE-NSP,sv_62
247,SAT-MON,sv_59
310,CRUDP,sv_40
103,SAT-EXPAK,sv_20
368,QNX,sv_6
754,PUP,sv_54
747,DCCP,sv_94
1016,MICP (deprecated),sv_3
456,IL,sv_79
95,DGP,sv_57
522,IGP,sv_72
95,TCF,sv_34
929,DDP,sv_1
973,NSH,sv_99
512,LEAF-1,sv_51
655,PIM,sv_53
811,IDPR,sv_56
403,XTP,sv_89
612,IRTP,sv_64
460,manet,sv_97
673,GGP,sv_5
75,SMP,sv_12
113,MUX,sv_50
877,ETHERIP,sv_49
461,TRUNK-1,sv_50
758,SNP,sv_1
305,manet,sv_14
450,ISIS over IPv4,sv_3
128,RDP,sv_15
434,IPLT,sv_4
610,IDRP,sv_15
226,SMP,sv_26
569,IPCV,sv_15
817,3PC,sv_3
644,WSN,sv_26
684,Shim6,sv_95
383,SAT-MON,sv_69
191,QNX,sv_41
334,3PC,sv_87
873,,sv_11
628,MTP,sv_42
944,CFTP,sv_98
501,ST,sv_79
939,ARGUS (deprecated),sv_79
161,QNX,sv_82
29,I-NLSP,sv_36
795,IPv6-ICMP,sv_34
397,UTI,sv_67
429,SMP,sv_56
532,UDPLite,sv_86
405,A/N,sv_77
557,IPX-in-IP,sv_30
639,IDRP,sv_62
258,AH,sv_23
764,IPX-in-IP,sv_28
25,XNS-IDP,sv_2
667,LEAF-1,sv_78
24,XNS-IDP,sv_82
30,ISO-TP4,sv_71
806,IPv6-NoNxt,sv_37
434,SCPS,sv_13
415,MFE-NSP,sv_14
24,IPLT,sv_88
372,QNX,sv_81
77,SCPS,sv_75
